"Incoming","واردة",""

"Outgoing","صادرة",""

"Allow Internal","السماح بالمعاملات الداخلية",""

"Allow Incoming","السماح بالمعاملات الواردة",""

"Allow Outgoing","السماح بالمعاملات الصادرة",""

"Requires External Party","يتطلب جهة خارجية",""

"Requires Letter Number","يتطلب رقم الخطاب",""

"Requires Letter Date","يتطلب تاريخ الخطاب",""

"Requires Due Date","يتطلب تاريخ استحقاق",""

"Requires Response","يتطلب ردًا",""

"Requires Attachments","يتطلب مرفقات",""

"Requires Main Document","يتطلب مستندًا رئيسيًا",""

"Is Active","نشط",""

"Disabled","معطل",""

"Description","الوصف",""

"External Party Information","بيانات الجهة الخارجية",""

"Party Name","اسم الجهة",""

"Party Code","رمز الجهة",""

"Short Name","الاسم المختصر",""

"Party Type","نوع الجهة",""

"Government","حكومية",""

"Private","خاصة",""

"Individual","فرد",""

"Other","أخرى",""

"Parent Party","الجهة الأم",""

"Registration Number","رقم التسجيل",""

"Tax ID","الرقم الضريبي",""

"City","المدينة",""

"Country","الدولة",""

"Contact Information","معلومات الاتصال",""

"Contact Person","جهة الاتصال",""

"Email","البريد الإلكتروني",""

"Phone","الهاتف",""

"Mobile","رقم الجوال",""

"Address","العنوان",""

"Postal Code","الرمز البريدي",""

"Website","الموقع الإلكتروني",""

"Notes","ملاحظات",""

"Confidentiality Information","بيانات السرية",""

"Level Name","اسم المستوى",""

"Rank","الترتيب",""

"Clearance Rank","درجة التصريح الأمني",""

"Color","اللون",""

"Restrict Access","تقييد الوصول",""

"Requires Clearance","يتطلب تصريحًا أمنيًا",""

"Normal","عادي",""

"Confidential","سري",""

"Secret","سري للغاية",""

"Top Secret","سري جدًا",""

"Priority Information","بيانات الأهمية",""

"Priority Name","اسم درجة الأهمية",""

"Normal Priority","أهمية عادية",""

"Urgent","عاجل",""

"Very Urgent","عاجل جدًا",""

"Immediate","فوري",""

"Default Due Days for Priority","عدد أيام الاستحقاق الافتراضي للأهمية",""

"Routing Purpose Information","بيانات غرض التوجيه",""

"Purpose Name","اسم الغرض",""

"Requires Response","يتطلب ردًا",""

"Closes on Completion","يُغلق عند الإنجاز",""

"For Signature","للتوقيع",""

"For Necessary Action","لإكمال اللازم",""

"For Review","للمراجعة",""

"For Approval","للموافقة",""

"For Circulation","للتعميم",""

"For Study and Opinion","للدراسة وإبداء الرأي",""

"For Information","للاطلاع",""

"For Follow Up","للمتابعة",""

"For Reply","للرد",""

"For Filing","للحفظ",""

"For Implementation","للتنفيذ",""

"Category Information","بيانات التصنيف",""

"Category Name","اسم التصنيف",""

"Display Order","ترتيب العرض",""

"Allow Multiple","السماح بأكثر من ملف",""

"Main Letter","الخطاب الرئيسي",""

"Attachment Document","المستند المرفق",""

"Reply","الرد",""

"Supporting Document","مستند داعم",""

"Internal Memo","مذكرة داخلية",""

"Evidence","مستند إثبات",""

"Document Type Information","بيانات نوع المستند",""

"Document Type Name","اسم نوع المستند",""

"Document Type Code","رمز نوع المستند",""

"Allowed Extensions","الامتدادات المسموح بها",""

"Maximum File Size MB","الحد الأقصى لحجم الملف بالميجابايت",""

"Allow Multiple Files","السماح بملفات متعددة",""

"Requires Confidentiality","يتطلب تحديد مستوى السرية",""

"Default Category","التصنيف الافتراضي",""

"Numbering Information","بيانات الترقيم",""

"Rule Name","اسم قاعدة الترقيم",""

"Correspondence Type","نوع المعاملة",""

"Prefix","بادئة الرقم",""

"Number of Digits","عدد الخانات",""

"Include Year","تضمين السنة",""

"Year Type","نوع السنة",""

"Separator","الفاصل",""

"Starting Number","رقم البداية",""

"Current Number","الرقم الحالي",""

"Reset Every Year","إعادة الترقيم سنويًا",""

"Is Default","افتراضي",""

"Example Number","مثال الرقم",""

"Numbering Series","سلسلة الترقيم",""

"Generated Number","الرقم المولد",""

"No active numbering rule was found.","لم يتم العثور على قاعدة ترقيم نشطة.",""

"No numbering rule was found for this correspondence direction.","لم يتم العثور على قاعدة ترقيم لاتجاه هذه المعاملة.",""

"Unable to generate the correspondence number.","تعذر توليد رقم المعاملة.",""

"Linked Correspondence","المعاملة المرتبطة",""

"Relationship Type","نوع العلاقة",""

"Related","مرتبطة",""

"Reply To","رد على",""

"Follow-up To","متابعة لـ",""

"Reference","مرجع",""

"Supersedes","تحل محل",""

"Primary Reference","المرجع الرئيسي",""

"Is Primary Reference","مرجع رئيسي",""

"Duplicate correspondence link is not allowed.","لا يُسمح بتكرار ارتباط المعاملة.",""

"A correspondence cannot be linked to itself.","لا يمكن ربط المعاملة بنفسها.",""

"Only one primary correspondence reference is allowed.","يُسمح بمرجع رئيسي واحد فقط للمعاملة.",""

"Concerned Person Information","بيانات الشخص المعني",""

"Person Type","نوع الشخص",""

"Employee","الموظف",""

"Internal User","مستخدم داخلي",""

"External Person","شخص خارجي",""

"Full Name","الاسم الكامل",""

"National ID","رقم الهوية",""

"Mobile Number","رقم الجوال",""

"Relationship","الصفة أو العلاقة",""

"Role / Capacity","الصفة أو الدور",""

"External Person Name","اسم الشخص الخارجي",""

"Please select an employee.","يرجى اختيار الموظف.",""

"Please enter the external person's name.","يرجى إدخال اسم الشخص الخارجي.",""

"Data","البيانات",""

"Correspondence Identity","هوية المعاملة",""

"Correspondence Number","رقم المعاملة",""

"Workflow State","حالة سير العمل",""

"Status","الحالة",""

"Routing Status","حالة التوجيه",""

"Draft","مسودة",""

"Registered","مسجلة",""

"In Progress","قيد المعالجة",""

"Completed","منجزة",""

"Closed","مغلقة",""

"Cancelled","ملغاة",""

"Not Routed","غير محالة",""

"Partially Active","نشطة جزئيًا",""

"Active","نشطة",""

"Awaiting Completion","بانتظار الإنجاز",""

"Overdue","متأخرة",""

"Pending","معلقة",""

"Processing","قيد المعالجة",""

"Subject Information","بيانات الموضوع",""

"Subject","الموضوع",""

"Classification","التصنيف",""

"Confidentiality Level","مستوى السرية",""

"Priority Level","درجة الأهمية",""

"Due Date","تاريخ الاستحقاق",""

"Due Date Hijri","تاريخ الاستحقاق الهجري",""

"Page Count","عدد الصفحات",""

"Additional Details","تفاصيل إضافية",""

"Internal Correspondence Information","بيانات المعاملة الداخلية",""

"Origin Department","الإدارة المُصدِرة",""

"Prepared By","أُعدّت بواسطة",""

"Internal From Department","الإدارة المُرسِلة",""

"Internal To Department","الإدارة المستلمة",""

" Prepared By Employee "," الموظف المُعِد للمراسلة ",""

"External Correspondence Information","بيانات المعاملة الخارجية",""

"External Incoming Information","بيانات المعاملة الواردة",""

"External Outgoing Information","بيانات المعاملة الصادرة",""

"External Party","الجهة الخارجية",""

"External From Party","الجهة الخارجية المُرسِلة",""

"External To Party","الجهة الخارجية المستلمة",""

"Recipient Department","الإدارة المستلمة",""

"Incoming To Department","الإدارة المستلمة",""

"Outgoing From Department","الإدارة المُرسِلة",""

"Letter Number","رقم الخطاب",""

"Letter Date","تاريخ الخطاب",""

"Letter Date Hijri","تاريخ الخطاب الهجري",""

"External Letter Number","رقم الخطاب الخارجي",""

"External Letter Date","تاريخ الخطاب الخارجي",""

"External Letter Date Hijri","تاريخ الخطاب الخارجي الهجري",""

"Outgoing Letter Number","رقم الخطاب الصادر",""

"Outgoing Letter Date","تاريخ الخطاب الصادر",""

"Outgoing Letter Date Hijri","تاريخ الخطاب الصادر الهجري",""

"Links","الروابط",""

"Link to Other Correspondence","ربط بمعاملة أخرى",""

"Correspondence Links","روابط المعاملات",""

"Concerned Persons","الأشخاص المعنيون",""

"System Information","معلومات النظام",""

"Lifecycle Information","معلومات دورة الحياة",""

"Owner Department","الإدارة المسؤولة",""

"Registered By","مسجل المعاملة",""

"Registered On","تاريخ ووقت التسجيل",""

"Closed By","أُغلقت بواسطة",""

"Closed On","تاريخ ووقت الإغلاق",""

"Cancelled By","أُلغيت بواسطة",""

"Cancelled On","تاريخ ووقت الإلغاء",""

"Cancellation Reason","سبب الإلغاء",""

"Reopened By","أُعيد فتحها بواسطة",""

"Reopened On","تاريخ ووقت إعادة الفتح",""

"Current Department","الإدارة الحالية",""

"Current User","المستخدم الحالي",""

"Last Activity On","تاريخ آخر نشاط",""

"Barcode","الباركود",""

"QR Code","رمز الاستجابة السريعة",""

"Audit","التدقيق",""

"Audit Information","بيانات التدقيق",""

"Created By","أنشأها",""

"Modified By","عدّلها",""

"Referral Summary","ملخص الإحالات",""

"Active Referral Count","عدد الإحالات النشطة",""

"Pending Referral Count","عدد الإحالات المعلقة",""

"Completed Referral Count","عدد الإحالات المنجزة",""

"Overdue Referral Count","عدد الإحالات المتأخرة",""

"Total Referral Count","إجمالي عدد الإحالات",""

"Last Referred On","تاريخ آخر إحالة",""

"Last Referral On","تاريخ آخر إحالة",""

"Has Active Referrals","توجد إحالات نشطة",""

"Has Overdue Referrals","توجد إحالات متأخرة",""

"Document Information","بيانات المستند",""

"Correspondence","المعاملة",""

"Document Category","تصنيف المستند",""

"Document Type","نوع المستند",""

"File","الملف",""

"File Name","اسم الملف",""

"Source Type","نوع المصدر",""

"Scanner","الماسح الضوئي",""

"Device","الجهاز",""

"Manual Upload","رفع يدوي",""

"Document Security","أمان المستند",""

"Is Secret","مستند سري",""

"Is Confidential","مستند سري",""

"Confidentiality","السرية",""

"Version Information","معلومات الإصدار",""

"Document Version","إصدار المستند",""

"Version Number","رقم الإصدار",""

"Is Main Document","المستند الرئيسي",""

"Uploaded By","أرفقه",""

"Uploaded On","تاريخ ووقت الإرفاق",""

"Upload Source","مصدر الإرفاق",""

"Checksum","بصمة الملف",""

"Documents","المستندات",""

"No documents have been added.","لم تتم إضافة أي مستندات.",""

"Loading documents...","جارٍ تحميل المستندات...",""

"Save the correspondence before adding documents.","احفظ المعاملة قبل إضافة المستندات.",""

"Document uploaded successfully.","تم رفع المستند بنجاح.",""

"The selected file type is not allowed.","نوع الملف المحدد غير مسموح به.",""

"The selected file exceeds the maximum allowed size.","حجم الملف المحدد يتجاوز الحد الأقصى المسموح به.",""

"You do not have permission to access this confidential document.","ليس لديك صلاحية للوصول إلى هذا المستند السري.",""

"Only one main document is allowed.","يُسمح بمستند رئيسي واحد فقط.",""

"Referral Information","بيانات الإحالة",""

"Referral Reference","مرجع الإحالة",""

"Referral Source","مصدر الإحالة",""

"Parent Referral","الإحالة الأصلية",""

"Root Referral","الإحالة الجذرية",""

"Referral Batch","دفعة الإحالات",""

"Referral Sequence","تسلسل الإحالة",""

"From User","من المستخدم",""

"From Department","من الإدارة",""

"Referral Recipient","مستلم الإحالة",""

"Recipient Type","نوع المستلم",""

"User","مستخدم",""

"To User","إلى المستخدم",""

"To Department","إلى الإدارة",""

"Recipient Employee","الموظف المستلم",""

"Routing Details","تفاصيل التوجيه",""

"Routing Purpose","غرض التوجيه",""

"Action Required","الإجراء المطلوب",""

"Instructions","التعليمات",""

"Referral Options","خيارات الإحالة",""

"Is Private","خاص",""

"Paper Correspondence","معاملة ورقية",""

"Send Copy","إرسال نسخة",""

"Is Copy","نسخة",""

"Copy","نسخة",""

"Original","أصل",""

"Routing Type","نوع التوجيه",""

"Follow Up","متابعة",""

"Requires Follow Up","يتطلب متابعة",""

"Tracking Information","معلومات التتبع",""

"Created","تم الإنشاء",""

"Sent","مرسلة",""

"Opened","مفتوحة",""

"Read","مقروءة",""

"Received","مستلمة",""

"Accepted","مقبولة",""

"Started","بدأت المعالجة",""

"Returned","معادة",""

"Withdrawn","مسحوبة",""

"Rejected","مرفوضة",""

"Sent On","تاريخ الإرسال",""

"Opened On","تاريخ الفتح",""

"Read On","تاريخ القراءة",""

"Received On","تاريخ الاستلام",""

"Accepted On","تاريخ القبول",""

"Processing Started On","تاريخ بدء المعالجة",""

"Completed On","تاريخ الإنجاز",""

"Returned On","تاريخ الإعادة",""

"Withdrawn On","تاريخ السحب",""

"Response Notes","ملاحظات الإجراء",""

"Response Document","مستند الرد",""

"Completion Notes","ملاحظات الإنجاز",""

"Return Reason","سبب الإعادة",""

"Withdrawal Reason","سبب السحب",""

"Is Overdue","متأخرة",""

"Overdue Days","أيام التأخير",""

"Days Overdue","عدد أيام التأخير",""

"Last Status Update","تاريخ آخر تحديث للحالة",""

"No referrals have been created.","لم يتم إنشاء أي إحالات.",""

"Loading referrals...","جارٍ تحميل الإحالات...",""

"Save the correspondence before creating referrals.","احفظ المعاملة قبل إنشاء الإحالات.",""

"Multiple Referral","إحالة متعددة",""

"Multiple Referrals","إحالات متعددة",""

"Referral Recipients","مستلمو الإحالة",""

"Add Recipient","إضافة مستلم",""

"Add Row","إضافة صف",""

"Remove Row","حذف الصف",""

"Recipient","المستلم",""

"Send Referrals","إرسال الإحالات",""

"Create Referrals","إنشاء الإحالات",""

"Referrals created successfully.","تم إنشاء الإحالات بنجاح.",""

"Referral created successfully.","تم إنشاء الإحالة بنجاح.",""

"Referral sent successfully.","تم إرسال الإحالة بنجاح.",""

"Please add at least one referral recipient.","يرجى إضافة مستلم إحالة واحد على الأقل.",""

"Please select a recipient type.","يرجى تحديد نوع المستلم.",""

"Please select a user or department.","يرجى اختيار مستخدم أو إدارة.",""

"Please select the recipient user.","يرجى اختيار المستخدم المستلم.",""

"Please select the recipient department.","يرجى اختيار الإدارة المستلمة.",""

"Please select a routing purpose.","يرجى اختيار غرض التوجيه.",""

"Duplicate recipients are not allowed.","لا يُسمح بتكرار المستلمين.",""

"The same recipient cannot be added more than once.","لا يمكن إضافة المستلم نفسه أكثر من مرة.",""

"You cannot refer the correspondence to yourself.","لا يمكنك إحالة المعاملة إلى نفسك.",""

"You do not have permission to create referrals.","ليس لديك صلاحية لإنشاء الإحالات.",""

"You do not have permission to perform this referral action.","ليس لديك صلاحية لتنفيذ هذا الإجراء على الإحالة.",""

"The correspondence must be registered before creating referrals.","يجب تسجيل المعاملة قبل إنشاء الإحالات.",""

"This referral has already been sent.","تم إرسال هذه الإحالة مسبقًا.",""

"This referral has already been completed.","تم إنجاز هذه الإحالة مسبقًا.",""

"This referral has been withdrawn.","تم سحب هذه الإحالة.",""

"Only the recipient can receive this referral.","يمكن للمستلم فقط تأكيد استلام هذه الإحالة.",""

"Only the recipient can start processing this referral.","يمكن للمستلم فقط بدء معالجة هذه الإحالة.",""

"Only the recipient can complete this referral.","يمكن للمستلم فقط إنجاز هذه الإحالة.",""

"An active referral cannot be deleted.","لا يمكن حذف إحالة نشطة.",""

"Delegation Information","بيانات التفويض",""

"Delegator","المفوِّض",""

"Delegate","المفوَّض إليه",""

"Valid From","ساري من",""

"Valid To","ساري حتى",""

"Expired","منتهي",""

"Delegated Permissions","الصلاحيات المفوّضة",""

"Allow Read","السماح بالقراءة",""

"Allow Write","السماح بالتعديل",""

"Allow Referral","السماح بالإحالة",""

"Allow Complete","السماح بالإنجاز",""

"Maximum Confidentiality","أعلى مستوى سرية مسموح به",""

"Reason","السبب",""

"Delegation Status","حالة التفويض",""

"Invalid Date Range","نطاق زمني غير صالح",""

"The delegation end date cannot be before the start date.","لا يمكن أن يكون تاريخ انتهاء التفويض قبل تاريخ بدايته.",""

"The delegator and delegate cannot be the same user.","لا يمكن أن يكون المفوِّض والمفوَّض إليه المستخدم نفسه.",""

"This delegation is not currently active.","هذا التفويض غير نشط حاليًا.",""

"User Profile Information","بيانات ملف المستخدم",""

"Profile Information","بيانات الملف",""

"User Profile","ملف المستخدم",""

"Employee Profile","ملف الموظف",""

"Clearance Information","بيانات التصريح الأمني",""

"Maximum Confidentiality Level","أعلى مستوى سرية مسموح به",""

"Can View Confidential","يمكنه عرض المستندات السرية",""

"Can View Secret","يمكنه عرض المستندات شديدة السرية",""

"Can Register Internal","يمكنه تسجيل معاملات داخلية",""

"Can Register Incoming","يمكنه تسجيل معاملات واردة",""

"Can Register Outgoing","يمكنه تسجيل معاملات صادرة",""

"Can Create Referrals","يمكنه إنشاء الإحالات",""

"Can Complete Referrals","يمكنه إنجاز الإحالات",""

"Can Manage Documents","يمكنه إدارة المستندات",""

"Can Scan Documents","يمكنه مسح المستندات ضوئيًا",""

"Can Print Barcode","يمكنه طباعة الباركود",""

"Can Reopen Correspondence","يمكنه إعادة فتح المعاملات",""

"Can Cancel Correspondence","يمكنه إلغاء المعاملات",""

"User Profile is inactive.","ملف المستخدم غير نشط.",""

"No active Murasalat User Profile was found.","لم يتم العثور على ملف مستخدم مراسلات نشط.",""

"Workflow","سير العمل",""

"Workflow Actions","إجراءات سير العمل",""

"Register","تسجيل",""

"Close","إغلاق",""

"Reopen","إعادة فتح",""

"Cancel","إلغاء",""

"Submit","اعتماد",""

"Approve","موافقة",""

"Reject","رفض",""

"Registration","التسجيل",""

"Register Correspondence","تسجيل المعاملة",""

"Close Correspondence","إغلاق المعاملة",""

"Reopen Correspondence","إعادة فتح المعاملة",""

"Cancel Correspondence","إلغاء المعاملة",""

"Correspondence registered successfully.","تم تسجيل المعاملة بنجاح.",""

"Correspondence closed successfully.","تم إغلاق المعاملة بنجاح.",""

"Correspondence reopened successfully.","تمت إعادة فتح المعاملة بنجاح.",""

"Correspondence cancelled successfully.","تم إلغاء المعاملة بنجاح.",""

"Only draft correspondence can be registered.","لا يمكن تسجيل سوى المعاملات المسودة.",""

"Only registered correspondence can be closed.","لا يمكن إغلاق سوى المعاملات المسجلة.",""

"Closed correspondence cannot be edited.","لا يمكن تعديل المعاملة المغلقة.",""

"Cancelled correspondence cannot be edited.","لا يمكن تعديل المعاملة الملغاة.",""

"Complete all active referrals before closing the correspondence.","يجب إنجاز جميع الإحالات النشطة قبل إغلاق المعاملة.",""

"Correspondence with active referrals cannot be cancelled.","لا يمكن إلغاء معاملة تحتوي على إحالات نشطة.",""

"Please enter the cancellation reason.","يرجى إدخال سبب الإلغاء.",""

"Registered correspondence cannot be deleted.","لا يمكن حذف المعاملة المسجلة.",""

"Closed correspondence cannot be deleted.","لا يمكن حذف المعاملة المغلقة.",""

"Cancelled correspondence cannot be deleted.","لا يمكن حذف المعاملة الملغاة.",""

"Validation","التحقق",""

"Mandatory fields required","الحقول الإلزامية مطلوبة",""

"Please complete all mandatory fields.","يرجى استكمال جميع الحقول الإلزامية.",""

"Please select the correspondence direction.","يرجى تحديد اتجاه المعاملة.",""

"Please select the correspondence type.","يرجى تحديد نوع المعاملة.",""

"Please select the confidentiality level.","يرجى تحديد مستوى السرية.",""

"Please select the priority level.","يرجى تحديد درجة الأهمية.",""

"Please enter the subject.","يرجى إدخال الموضوع.",""

"Please select the origin department.","يرجى اختيار الإدارة المُصدِرة.",""

"Please select the external party.","يرجى اختيار الجهة الخارجية.",""

"Please select the incoming department.","يرجى اختيار الإدارة المستلمة.",""

"Please select the outgoing department.","يرجى اختيار الإدارة المُرسِلة.",""

"Please enter the external letter number.","يرجى إدخال رقم الخطاب الخارجي.",""

"Please enter the external letter date.","يرجى إدخال تاريخ الخطاب الخارجي.",""

"Please enter the outgoing letter number.","يرجى إدخال رقم الخطاب الصادر.",""

"Please enter the outgoing letter date.","يرجى إدخال تاريخ الخطاب الصادر.",""

"Page count cannot be negative.","لا يمكن أن يكون عدد الصفحات سالبًا.",""

"Due date cannot be before the correspondence date.","لا يمكن أن يكون تاريخ الاستحقاق قبل تاريخ المعاملة.",""

"Letter date cannot be in the future.","لا يمكن أن يكون تاريخ الخطاب في المستقبل.",""

"Invalid correspondence direction.","اتجاه المعاملة غير صالح.",""

"The selected correspondence type is not allowed for this direction.","نوع المعاملة المحدد غير مسموح لهذا الاتجاه.",""

"The selected confidentiality level exceeds your clearance.","مستوى السرية المحدد يتجاوز مستوى تصريحك الأمني.",""

"You do not have permission to register this correspondence direction.","ليس لديك صلاحية لتسجيل معاملات بهذا الاتجاه.",""

"You do not have permission to access this correspondence.","ليس لديك صلاحية للوصول إلى هذه المعاملة.",""

"Changes have been saved.","تم حفظ التغييرات.",""

"An unexpected error occurred.","حدث خطأ غير متوقع.",""

"New Correspondence","معاملة جديدة",""

"Register Internal Correspondence","تسجيل معاملة داخلية",""

"Internal Correspondence Drafts","مسودات المعاملات الداخلية",""

"Register External Incoming Correspondence","تسجيل معاملة واردة خارجية",""

"Register External Outgoing Correspondence","تسجيل معاملة صادرة خارجية",""

"Incoming Correspondence Drafts","مسودات المعاملات الواردة",""

"Outgoing Correspondence Drafts","مسودات المعاملات الصادرة",""

"All Correspondence","جميع المعاملات",""

"Draft Correspondence","المعاملات المسودة",""

"Registered Correspondence","المعاملات المسجلة",""

"Closed Correspondence","المعاملات المغلقة",""

"Overdue Correspondence","المعاملات المتأخرة",""

"Correspondence Box","صندوق المعاملات",""

"My Inbox","صندوق الوارد",""

"Department Inbox","صندوق وارد الإدارة",""

"Sent Referrals","الإحالات المرسلة",""

"Received Referrals","الإحالات المستلمة",""

"Active Referrals","الإحالات النشطة",""

"Pending Referrals","الإحالات المعلقة",""

"Completed Referrals","الإحالات المنجزة",""

"Overdue Referrals","الإحالات المتأخرة",""

"Returned Referrals","الإحالات المعادة",""

"Follow-up","المتابعة",""

"Follow-up Referrals","إحالات المتابعة",""

"Search","بحث",""

"Simple Search","بحث بسيط",""

"Advanced Search","بحث متقدم",""

"Search Correspondence","البحث في المعاملات",""

"Search Results","نتائج البحث",""

"No results found.","لم يتم العثور على نتائج.",""

"Clear Filters","مسح عوامل التصفية",""

"Apply Filters","تطبيق عوامل التصفية",""

"Delegations","التفويضات",""

"My Delegations","تفويضاتي",""

"Delegated to Me","المفوَّض إليّ",""

"Active Delegations","التفويضات النشطة",""

"Expired Delegations","التفويضات المنتهية",""

"Setup","الإعداد",""

"Correspondence Types","أنواع المعاملات",""

"External Parties","الجهات الخارجية",""

"Confidentiality Levels","مستويات السرية",""

"Priority Levels","درجات الأهمية",""

"Routing Purposes","أغراض التوجيه",""

"Document Categories","تصنيفات المستندات",""

"Document Types","أنواع المستندات",""

"Numbering Rules","قواعد الترقيم",""

"User Profiles","ملفات المستخدمين",""

"Settings","الإعدادات",""

"Clear Fields","تفريغ الحقول",""

"Save as Draft","حفظ كمسودة",""

"Print Barcode","طباعة الباركود",""

"Print QR Code","طباعة رمز الاستجابة السريعة",""

"Print","طباعة",""

"Next","التالي",""

"Previous","السابق",""

"Scan","مسح ضوئي",""

"Attach from Device","إرفاق من الجهاز",""

"Upload","رفع",""

"Upload Document","رفع مستند",""

"Add Document","إضافة مستند",""

"Open Document","فتح المستند",""

"Download","تنزيل",""

"Refresh","تحديث",""

"Reload","إعادة تحميل",""

"Newest","الأحدث",""

"Oldest","الأقدم",""

"Grid View","عرض شبكي",""

"List View","عرض قائمة",""

"Sort By","ترتيب حسب",""

"Referral","إحالة",""

"Add Referral","إضافة إحالة",""

"Send","إرسال",""

"Mark as Received","تأكيد الاستلام",""

"Start Processing","بدء المعالجة",""

"Complete","إنجاز",""

"Return","إعادة",""

"Withdraw","سحب",""

"Save","حفظ",""

"Delete","حذف",""

"Edit","تعديل",""

"View","عرض",""

"Open","فتح",""

"Yes","نعم",""

"No","لا",""

"OK","موافق",""

"Confirm","تأكيد",""

"Are you sure?","هل أنت متأكد؟",""

"Please wait...","يرجى الانتظار...",""

"Loading...","جارٍ التحميل...",""

"Processing...","جارٍ التنفيذ...",""

"Sending...","جارٍ الإرسال...",""

"Saving...","جارٍ الحفظ...",""

"Data Tab","تبويب البيانات",""

"Attachments Tab","تبويب المرفقات",""

"Referral Tab","تبويب الإحالة",""

"Audit Tab","تبويب التدقيق",""

"Identity Section","قسم هوية المعاملة",""

"Subject Section","قسم الموضوع",""

