source,target,context
Timeline,السجل الزمني,
Form,النموذج,
List,القائمة,
Dashboard,لوحة المعلومات,
Workspace,مساحة العمل,
Calendar,التقويم,
Gantt,مخطط غانت,
Save,حفظ,
Submit,إرسال,
Cancel,إلغاء,
Close,إغلاق,
Reopen,إعادة فتح,
Send,إرسال,
Receive,استلام,
Return,إرجاع,
Review,مراجعة,
All,الكل,
Today,اليوم,
New,جديد,
Register Correspondence,تسجيل المعاملة,
Close Correspondence,إغلاق المعاملة,
Seal Correspondence,ختم المعاملة,
Reopen Correspondence,إعادة فتح المعاملة,
Send Referral,إرسال الإحالة,
Receive Referral,استلام الإحالة,
Complete Referral,إتمام الإحالة,
Correspondence created.,تم إنشاء المعاملة.,
Correspondence officially registered.,تم التسجيل الرسمي للمعاملة.,
Correspondence officially closed.,تم الإغلاق الرسمي للمعاملة.,
Correspondence integrity snapshot sealed.,تم ختم بصمة سلامة المعاملة.,
Correspondence was reopened.,أُعيد فتح المعاملة.,
A correspondence cannot link to itself.,لا يمكن للمعاملة أن ترتبط بنفسها.,
Duplicate correspondence link detected.,تم اكتشاف ارتباط مكرر للمعاملة.,
Integrity verification failed. Sealed record content differs from its snapshot.,فشل التحقق من السلامة. محتوى السجل المختوم يختلف عن اللقطة المحفوظة.,
Attachments cannot be added, removed, or changed after the correspondence is sealed.,لا يمكن إضافة المرفقات أو إزالتها أو تعديلها بعد ختم المعاملة.,
Sealed correspondence identity/classification fields cannot be changed: {0},لا يمكن تغيير حقول هوية / تصنيف المعاملة المختومة: {0},
Unable to calculate the attachment integrity hash. Please verify that the uploaded File is available.,تعذّر حساب بصمة سلامة المرفق. يرجى التأكد من إتاحة الملف المرفوع.,
A referral must be linked to a Correspondence before it can be sent.,يجب ربط الإحالة بمعاملة قبل إرسالها.,
A referral must be received before it can be completed.,يجب استلام الإحالة قبل إتمامها.,
Recipient Type is required before sending the referral.,نوع المستلم مطلوب قبل إرسال الإحالة.,
Recipient Department is required before sending the referral.,يجب تحديد الجهة المستلِمة قبل إرسال الإحالة.,
Recipient User is required before sending the referral.,يجب تحديد المستخدم المستلِم قبل إرسال الإحالة.,
Recipient Type must be User or Organization.,يجب أن يكون نوع المستلم مستخدماً أو جهةً.,
User referrals require a user recipient and no organization recipient.,إحالة المستخدم تستلزم تحديد مستخدم مستلِم دون جهة.,
Organization referrals require an organization recipient and no user recipient.,إحالة الجهة تستلزم تحديد جهة مستلِمة دون مستخدم.,
Approval Level must be at least 1.,يجب أن يكون مستوى الاعتماد 1 على الأقل.,
Requested By cannot be changed after creation.,لا يمكن تغيير مقدِّم الطلب بعد الإنشاء.,
Correspondence cannot be changed after creation.,لا يمكن تغيير المعاملة المرتبطة بعد الإنشاء.,
Correspondence is required.,المعاملة مطلوبة.,
A membership for this user and organization already exists.,يوجد مسبقاً سجل عضوية لهذا المستخدم في هذه الجهة.,
Delegator and delegate cannot be the same user.,لا يمكن أن يكون المفوِّض والمفوَّض إليه نفس المستخدم.,
Delegation end date must be on or after start date.,يجب أن يكون تاريخ انتهاء التفويض مساوياً لتاريخ البدء أو لاحقاً له.,
Valid From cannot be after Valid To.,لا يمكن أن يكون تاريخ بداية الصلاحية بعد تاريخ نهايتها.,
Unknown inbox scope: {scope},نطاق الصندوق الوارد غير معروف: {scope},
[Restricted],[مقيّد],
Register Correspondence can only run on Murasalat Correspondence.,لا يمكن تشغيل إجراء التسجيل إلا على سجل المعاملات.,
Close Correspondence can only run on Murasalat Correspondence.,لا يمكن تشغيل إجراء الإغلاق إلا على سجل المعاملات.,
Seal Correspondence can only run on Murasalat Correspondence.,لا يمكن تشغيل إجراء الختم إلا على سجل المعاملات.,
Reopen Correspondence can only run on Murasalat Correspondence.,لا يمكن تشغيل إجراء إعادة الفتح إلا على سجل المعاملات.,
Send Referral can only run on Murasalat Referral.,لا يمكن تشغيل إجراء الإرسال إلا على سجل الإحالة.,
Receive Referral can only run on Murasalat Referral.,لا يمكن تشغيل إجراء الاستلام إلا على سجل الإحالة.,
Complete Referral can only run on Murasalat Referral.,لا يمكن تشغيل إجراء الإتمام إلا على سجل الإحالة.,
DocType is missing.,نوع المستند (DocType) غير موجود.,
No native DocPerm rows are configured.,لا توجد أذونات أصلية مهيأة.,
Configure permissions from Role Permission Manager.,قم بتهيئة الأذونات من مدير أذونات الأدوار.,
No active native Workflow is configured. This is valid: Workflow is optional and entirely controlled from Desk.,لا يوجد مسار عمل أصلي نشط مهيأ. هذا صحيح: مسار العمل اختياري ويُتحكم به كلياً من لوحة التحكم.,
Create or activate a Workflow from Settings > Workflow if this document needs governed transitions.,أنشئ مسار عمل أو فعّله من الإعدادات > مسار العمل إذا كان هذا المستند يحتاج انتقالات خاضعة للحوكمة.,
Edit the Workflow in Desk; the application does not enforce a fixed state model.,عدّل مسار العمل من لوحة التحكم؛ التطبيق لا يفرض نموذج حالات ثابتاً.,
Active Workflow: {doctype},مسار العمل النشط: {doctype},
Role Permission Manager: {doctype},مدير أذونات الأدوار: {doctype},
PASS,ناجح,
FAIL,فاشل,
WARN,تحذير,
INFO,معلومة,
Registration,التسجيل,
Registration Number,رقم التسجيل,
Registration Date,تاريخ التسجيل,
Updated,تم التحديث,
Open Referrals,الإحالات المفتوحة,
Team Work,عمل الفريق,
Productivity,الإنتاجية,
Document,مستند,
Document Type,نوع المستند,
Document Category,فئة المستند,
Document Number,رقم المستند,
Document Date,تاريخ المستند,
Archive,الأرشيف,
Barcode,الرمز الشريطي,
Delivery,التسليم,
Activity,نشاط,
Is Secret,مرفق سري,
Organization Scope,نطاق الجهة,
Governance Health,سلامة الحوكمة,
Follow Up Required,تتطلب متابعة,
Follow Up Date,تاريخ المتابعة,
Source Entity,الجهة المصدر,
Basic Information,معلومات أساسية,
Correspondence Direction,اتجاه المعاملة,
Confidentiality Level,مستوى السرية,
Importance Level,مستوى الأهمية,
Internal — From / To,داخلي — من / إلى,
External — From / To,خارجي — من / إلى,
Referral Direction,اتجاه الإحالة,
Recipient Type,نوع المستلم,
Recipient Department,القسم المستلِم,
Recipient User,المستخدم المستلِم,
From Department,من القسم,
To Department,إلى القسم,
From User,من المستخدم,
To User,إلى المستخدم,
Internal department sending the correspondence.,القسم الداخلي الذي يرسل المعاملة.,
Internal department receiving the correspondence.,القسم الداخلي الذي يستلم المعاملة.,
Internal user sending the correspondence.,المستخدم الداخلي الذي يرسل المعاملة.,
Internal user receiving the correspondence.,المستخدم الداخلي الذي يستلم المعاملة.,
Outgoing — From / To,صادر — من / إلى,
Incoming — From / To,وارد — من / إلى,
External party receiving the correspondence.,الجهة الخارجية التي تستلم المعاملة.,
External party sending the correspondence.,الجهة الخارجية التي ترسل المعاملة.,
Incoming — From / To,وارد — من / إلى,
External party that sent the correspondence.,الجهة الخارجية التي أرسلت المعاملة.,
External party that received the correspondence.,الجهة الخارجية التي استلمت المعاملة.,
Receiving Department,القسم المستلِم,
Receiving User,المستخدم المستلِم,
Sending Department,القسم المرسِل,
Sending User,المستخدم المرسِل,
External Recipient,المستلم الخارجي,
Pages,عدد الصفحات,
Content & Notes,المحتوى والملاحظات,
Attachments,المرفقات,
Linked Correspondence,المعاملة المرتبطة,
Related Referrals,الإحالات المرتبطة,
Operational Activity,سجل النشاط التشغيلي,
Security / Audit,الأمان والتدقيق,
Correspondence Details,تفاصيل المعاملة,
Referral Details,تفاصيل الإحالة,
Related Correspondence,المعاملات المرتبطة,
Related Records,المعاملات المرتبطة,
Activity History,سجل النشاط,
Security & Audit,الأمان والتدقيق,
Correspondence Summary,ملخص المعاملة,
Referral Summary,ملخص الإحالة,
Murasalat Summary,ملخص المعاملات,
Murasalat Work Queue,قائمة العمل,
Murasalat Employee Productivity,إنتاجية الموظفين,
Murasalat Security Health,سلامة الحوكمة الأمنية,
Murasalat Overdue,المعاملات المتأخرة,
ATTENTION,تحذير,
Audit Security,تدقيق الأمان,
